recording_id,genre
25222086,blues
31630,blues
26354923,dark electro
15119772,electronic
15119751,electronic
26882787,dance
26407112,dance
879257,drum and bass
1666077,electronic
29391000,breakbeat
29390999,breakbeat
7500337,alternative rock
29390256,pop
23997982,eurobeat
38612050,ambient
38612040,electro
12685847,house
12685850,electronic
17520767,ambient
14529116,ambient
25944649,eurobeat
6816751,ebm
6676915,ebm
34839097,pop
1257808,pop
16886071,electro
19958102,electronic
24021133,electronic
23928792,electronic
27844407,trap
26974156,trap
37247446,j-pop
14229051,j-pop
27795634,electro
27795632,electro
12963459,pop
11734834,pop
27816358,jazz
9965197,jazz
35334003,pop
43232884,pop
18624094,electronic
359109,pop
31861503,pop
20397281,pop
28768547,electronic
28768542,electronic
41076264,art pop
37652851,art pop
29570063,electronic
25162611,eurobeat
22657032,ebm
22657025,ebm
28890596,rock
28890595,rock
39760731,indie rock
32195220,drumstep
35645920,soul
35448235,pop
30626192,hip hop
30626191,hip hop
11912771,electronic
10941971,house
4124545,j-pop
4124543,j-pop
1119153,hip hop
4358032,jazz
14846508,house
14846401,reggae
23591619,goa trance
4432305,electronic
13345136,techstep
10651803,techstep
23597670,hip hop
1576553,hip hop
23598604,experimental
23598603,experimental
1166671,soul
23760816,country rock
925845,rockabilly
1920456,hip hop
3468253,soul
24510200,alternative rock
13480969,alternative rock
23973926,pop punk
16310102,alternative rock
5963325,alternative rock
1471422,dark wave
37423667,eurobeat
6181776,speed metal
33020391,speed metal
24036504,pop
25613013,chanson française
25407795,chanson française
22546981,electronic
20575730,electronic
362518,electropop
362521,electropop
22599565,j-pop
22599550,j-pop
4174324,hip hop
25899861,acid house
25899860,acid house
9865283,swamp pop
2272530,r&b
27173056,audio drama
18175111,dance-pop
17947935,pop
383078,ebm
85257,industrial
26237782,classical
18121090,classical
27213151,rock
11726261,rock
31823105,alternative rock
9278912,alternative rock
23246126,dance
19612024,electronic
7704058,electro
7704057,electro house
26409714,dance
24712163,future bass
2557642,deep house
6535833,chillout
30143157,electronic
3828402,synth-pop
9670075,pop
29877866,electronic
19212576,electronic
475846,electronic
1154211,aor
28640549,classic rock
11696,rock
28651385,electronic
28651383,electronic
4964799,ebm
4964795,ebm
15946489,rock
14931519,rock
9746494,ebm
5721831,ebm
37501131,ballad
9231789,kayōkyoku
37501149,ballad
11255758,ballad
28716410,dub techno
7414852,electronic
41075413,psytrance
23660229,electronic
23660226,electronic
29015368,ambient
29015366,ambient
6937791,electronic
2589217,acid house
35355634,pop
469276,pop
33232496,hip hop
3028435,hip hop
27546075,pop
636137,pop
30561766,death metal
25386706,death metal
30182865,pop
30081621,pop
278774,new age
211035,rock
1083423,jazz
11806295,acoustic blues
27983984,pop rock
30734374,electronic
30734352,electronic
21468647,pop rap
20783420,hip hop
23727262,boom bap
7007890,pop
281274,heavy metal
9105661,industrial hip hop
30975581,electronic
30976903,indie rock
12489946,roots rock
16006356,electronic
25528268,electronic
156830,rock
11622072,electronica
5161341,electronic
18906400,electronic
17701408,electronic
41101864,hardstyle
10972121,electronic
6397791,pop
14523252,classic rock
26521008,hip hop
457157,soul
291982,hip hop
22364414,dance-pop
21329977,electronic
28537669,hardstyle
31435855,hardstyle
32741691,folk
32600890,folk
1582415,electronic
299085,electronic
6003517,k-pop
2287934,pop
32191628,electronic
32191670,dance
28823571,j-pop
22518340,j-pop
28152250,ebm
29526434,ambient
15208965,electronic
33095497,pop
33014178,pop
33898261,drum and bass
30867647,electronic
1204341,gangsta rap
16859055,pop
33394898,electronic
6089361,electronic
35700374,electronic
6028192,electronic
33961706,alternative rock
27953449,alternative rock
33970921,electronic
33970920,electronic
33971414,jazz
17416296,jazz
360030,blues
2112726,classic rock
45196986,hip hop
33550912,hip hop
34075189,classical
29582866,classical
15403174,dance
1914593,pop
27767238,electronic
27767241,electronic
27767229,downtempo
37682389,j-pop
37682386,j-pop
34198706,electronic
34198704,electronic
7549199,eurobeat
23545026,electronic
25666898,electro
278379,pop
37631002,dubstep
14025790,pop
31521671,classical
31541162,classical
37600962,ebm
2186303,industrial
25999472,rock
20492255,rock
18476108,acoustic rock
10532212,electronic
34807533,electronic
12298271,gothic metal
12035425,gothic metal
26424345,audio drama
27206322,audio drama
27206377,audio drama
36119879,audio drama
27206341,audio drama
6958158,electronic
14114417,dark wave
41128918,electronic
14648919,britpop
13184903,alternative rock
12881571,post-hardcore
36152624,electronic
15300419,electronic
3078111,hip hop
1576552,hip hop
4665314,j-pop
36693668,alternative rock
36693669,alternative rock
1093429,electro
167290,dance
32104509,dance
32104505,dance
38108092,electronic
27115596,electronic
36713441,hip hop
36710172,hip hop
36805152,breakbeat
36805151,breakbeat
2225614,contemporary r&b
667680,breakbeat
1420211,dark wave
20599312,contemporary r&b
434760,pop
34586647,ambient
34585059,ambient
25244834,hard rock
7177562,hard rock
36909260,punk rock
32128359,punk rock
14511028,rock
14391554,rock
37036570,deep house
26361391,deep house
34418767,electronic
3148027,deep house
191400,classical
38871457,classical
12520966,trance
11802095,trance
32356940,eurodance
36439643,hip hop
40110567,k-pop
39839110,k-pop
24715465,reggaeton
23587866,reggaeton
30866164,experimental
41631633,synth-pop
12570401,hip hop
41731666,electronic
2527832,electronic
41732461,big beat
40181996,electronic
38037389,dance-pop
38253283,cloud rap
32945086,cloud rap
207727,punk
3604823,electronic
7134536,disco
18076078,electropop
18514496,pop
42938390,hard rock
5737756,hard rock
8023087,electronic
7347216,electronic
11263764,electronic
11263769,electronic
42819203,drum and bass
13582601,drum and bass
43029674,funk
4978194,hip hop
26127053,bossa nova
18776973,deep house
24035414,dance
14684940,dance-pop
6748649,dance-pop
44082553,edm
36930628,breakbeat
38903573,acid house
32086618,pop
43164964,house
14132588,pop
34457287,rock
10141212,rock
25444117,garage rock
316390,punk
35650533,indie rock
34390214,alternative pop
45384310,electropop
45384307,electropop
45695904,pop
20108885,pop
30906138,pop
9327168,alternative rock
41569368,progressive house
27149089,dance
45640398,deep house
44162897,deep house
44741145,jazz
22728231,avant-garde jazz
35169573,progressive house
34837462,electronic
2269597,electronic
8616994,deep house
25525074,jazz
250178,rock
262198,hip hop
7566245,hard rock
35527083,hard rock
26534504,electronic
26487262,electronic
9917073,electronic
1935298,electronic
10175795,trance
8665917,electronic
11980192,electronic
11980191,electronic
29101375,gangsta rap
4871518,hip hop
13530114,new age
172170,new age
7474194,alternative rock
7474196,rock
14329997,hip hop
6999309,hip hop
25897800,briddim
22466831,brostep
687845,electronic
891367,rock
727387,techno
20233123,j-pop
19088085,j-pop
7194960,deep house
735920,gospel
1909543,progressive house
171078,trip hop
32629414,vaporwave
32629410,vaporwave
181160,electronic
6206489,house
14687544,uk hardcore
14687630,uk hardcore
7152703,alternative rock
556415,electronic
556377,punk
1831295,j-pop
611124,folk
1536810,folk
902464,ambient
775689,ambient
1177092,breaks
6332993,breaks
21497527,hip hop
6094119,funk
4015823,ebm
3862318,electronic
6434198,progressive house
37265467,electro
9858486,dance-pop
34911533,progressive house
13137214,indie rock
13137213,rock
3460231,progressive rock
15150729,pop rock
13377796,breaks
26606566,indie rock
26605756,rock
14776532,breakbeat
6217520,hip hop
904616,downtempo
904618,electronic
13766076,ebm
13436884,aggrotech
2531072,dark wave
557122,ebm
5750765,hip hop
13695397,disco
728977,pop
29193121,experimental
29158224,experimental
11439861,dubstep
11439860,dubstep
13042898,house
13078244,electro house
13752725,electro
15144258,electro house
19319766,psytrance
930545,ambient
12281768,dubstep
42107688,speedcore
13208828,dubstep
13208825,dubstep
14104104,club
13794648,club
2332709,hip hop
7335724,electro
1993054,hip hop
2539064,disco
29566514,classical
9713895,hip hop
12553204,breakcore
12553488,breakcore
16215611,deep house
15670417,electronic
11312849,ambient
15670452,electronic
11312850,ambient
11222522,country
16060343,new wave
4605104,dark electro
43624132,j-pop
11704113,j-pop
35103866,dubstep
31820086,electronic
17033798,hip hop
320597,jazz
26688124,alternative r&b
13247988,pop
18173880,ambient
3826764,breakcore
6973664,tech house
6973663,tech house
17127893,electronic
2722421,electronic
17266867,indie rock
15760257,art rock
18372907,dubstep
18226594,electronic
12001676,electro
9279309,hip hop
18474418,ebm
18474363,ebm
22753018,latin
18253833,latin
18571471,ebm
18571461,ebm
37270548,dub techno
14753579,dubstep
14204946,electronic
1326320,electronic
44650695,rock
6886069,breakbeat
6886061,breakbeat
19286661,downtempo
8573555,downtempo
45047660,black metal
36529125,black metal
19610388,downtempo
17133329,ambient
17259906,electronic
15946922,electronic
25371285,electronic
19630506,electronic
19403714,dance-pop
15013519,j-pop
3148494,j-pop
28632813,electronic
33133054,dance-pop
37238936,ebm
37238927,ebm
32377019,drum and bass
29192883,electronic
31726265,downtempo
6102238,pop
9902003,blues
20377738,pop
23944116,latin
23943997,latin
24570457,j-pop
21368935,breakbeat
20918605,conscious hip hop
32442350,alternative rock
22784247,soul
7301992,northern soul
21496299,deep house
19650482,deep house
17728890,pop
13901838,pop
21497552,hip hop
439627,hip hop
15531566,piano rock
2283209,piano rock
41017867,classical
11884380,classical
14663988,instrumental
12384418,downtempo
21174963,rock
1232747,rock
45080229,alternative pop
36139469,alternative pop
21834515,rock
3029326,rock
22949975,electro
12977169,electronic
9094392,jazz
3029335,rock
3029333,rock
3029327,rock
3029328,rock
3029332,rock
24681244,punk
1439991,punk
24689701,hip hop
2409006,hip hop
24908378,ambient
22814358,ambient
38430955,electropop
32456414,electropop
23034422,j-pop
22327785,j-pop
24992638,arena rock
4301497,pop
19585902,hip hop
14719624,hip hop
24987833,rock
24987913,thrash metal
23224724,pop
25097474,electronic
25097572,electronic
41035542,alternative rock
186748,rock
8391010,ambient
8390950,electronic
23680128,alternative metal
156528,heavy metal
25491842,jazz
345809,jazz
38339625,dance-pop
35083837,dance-pop
24074344,psytrance
23509009,psytrance
25815879,conscious hip hop
568123,ebm
16363956,emo
30401512,deep house
29711023,deep house
25855932,dark wave
25855930,dark wave
8901796,dance-pop
420136,new wave
17534670,electronic
15941356,electronic
27020199,dubstep
22515094,dubstep
13458877,trance
39153539,electronic
39153538,electronic
7088499,eurobeat
26346504,electronic
4982814,hip hop
872365,rock
20377198,electro
17613283,electro
24298344,pop
561002,pop
27556007,electronic
27556010,electronic
27576393,big beat
19203342,big beat
25627730,new orleans r&b
9865231,swamp pop
23777555,electronic
27689858,dance
31828138,drum and bass
21072908,dance
28700599,art pop
28700597,electronic
29953330,black metal
8664238,doom metal
29955946,frenchcore
27875272,hardstyle
19203343,big beat
37519512,progressive psytrance
7478369,electronic
4542386,pop
9740589,emo
7966267,alternative rock
37292061,hip hop
37276748,hip hop
30535611,hip hop
30535610,hip hop
30679328,dance
29766160,hip hop
26133971,folk rock
245865,folk rock
32087101,ebm
32086548,electronic
32087142,ebm
30892830,pop
35789879,hip hop
32087815,ambient
29478193,ambient
12881349,j-pop
8460686,electronic
8460675,electronic
30370275,hip hop
29788265,hip hop
31032852,eurobeat
31032201,electronic
32528605,progressive house
32083203,dance-pop
29025600,electronic
19770247,indie rock
31172091,electronic
23280816,alternative dance
39608620,contemporary r&b
6669455,funk
32625489,dance
32625490,dance
32615254,art pop
1667268,electronic
