corridor_deriv_draws_from_source,weight
ska → hip hop,2
ska → ska punk,2
post-rock → alternative rock,2
post-rock → dream pop,2
post-rock → pop,2
east coast hip hop → contemporary jazz,2
east coast hip hop → boogie,2
east coast hip hop → conscious hip hop,2
east coast hip hop → blues,2
east coast hip hop → electronic,2
ebm → electropop,2
ebm → gothic metal,2
ebm → rock,2
ebm → electroclash,2
aggrotech → death metal,2
aggrotech → dark electro,2
groove metal → thrash metal,2
easy listening → instrumental,2
easy listening → jazz,2
easy listening → electronic,2
easy listening → rock,2
industrial → j-rock,2
industrial → hip hop,2
industrial → downtempo,2
industrial → funk,2
industrial → jazz,2
industrial → experimental,2
industrial → psychedelic rock,2
glam rock → rock,2
synth-pop → baroque pop,2
synth-pop → big band,2
synth-pop → alternative rock,2
synth-pop → rock,2
blues → country,2
blues → club,2
blues → contemporary r&b,2
blues → classical,2
ambient → easy listening,2
ambient → big band,2
ambient → space ambient,2
ambient → alternative metal,2
ambient → synth-pop,2
ambient → halftime,2
ambient → goa trance,2
ambient → progressive trance,2
ambient → alternative r&b,2
ambient → pop rock,2
ambient → chillstep,2
ambient → dark ambient,2
ambient → electronica,2
ambient → krautrock,2
ambient → dark electro,2
ambient → ambient house,2
ambient → ambient dub,2
ambient → chiptune,2
ambient → deep house,2
ambient → doom metal,2
ambient → dubstep,2
ambient → post-metal,2
ambient → progressive rock,2
ambient → dream pop,2
industrial metal → rock,2
gangsta rap → jazz-funk,2
gangsta rap → alternative rock,2
gangsta rap → acid jazz,2
gangsta rap → blues,2
gangsta rap → chicago soul,2
gangsta rap → contemporary r&b,2
gangsta rap → standup comedy,2
gangsta rap → conscious hip hop,2
gangsta rap → reggae,2
gangsta rap → folk rock,2
gangsta rap → pop rock,2
funk → breakbeat,2
funk → roots reggae,2
baroque pop → rock,2
baroque pop → alternative rock,2
baroque pop → classical,2
soft rock → progressive rock,2
dark wave → gothic metal,2
dark wave → industrial,2
dark wave → gothic rock,2
dark wave → rock,2
big beat → punk,2
big beat → italo-disco,2
big beat → classic rock,2
big beat → blues,2
big beat → contemporary folk,2
big beat → northern soul,2
big beat → new wave,2
chillwave → r&b,2
chillwave → future bass,2
jazz → new orleans r&b,2
jazz → acid jazz,2
jazz → electro,2
jazz → jazz-funk,2
jazz → rock,2
jazz → classic jazz,2
jazz → christmas music,2
jazz → soul jazz,2
jazz → avant-garde jazz,2
jazz → experimental,2
alternative pop → funk,2
alternative pop → synth-pop,2
alternative pop → ebm,2
alternative pop → indie pop,2
alternative pop → ambient pop,2
midtempo bass → melodic trance,2
midtempo bass → complextro,2
midtempo bass → electronic,2
trance → hip hop,2
trance → chillsynth,2
trance → contemporary r&b,2
trance → new wave,2
trance → euro-trance,2
trance → breaks,2
trance → cinematic classical,2
trance → trip hop,2
trance → j-pop,2
trance → future rave,2
trance → breakbeat,2
trance → funk,2
trance → electropop,2
trance → blues,2
trance → ballad,2
trance → afro house,2
trance → instrumental,2
dubstep → deathstep,2
dubstep → art pop,2
dubstep → synth-pop,2
dubstep → neurofunk,2
dubstep → detroit techno,2
dubstep → colour bass,2
dubstep → neo soul,2
dubstep → east coast hip hop,2
dubstep → breaks,2
dubstep → alternative hip hop,2
dubstep → edm,2
dubstep → heavy metal,2
dubstep → moombahcore,2
dubstep → j-pop,2
dubstep → riddim dubstep,2
dubstep → progressive psytrance,2
dubstep → glitch,2
dubstep → acid jazz,2
dubstep → festival progressive house,2
dubstep → 2-step,2
dubstep → metal,2
dubstep → heaven trap,2
dubstep → indie pop,2
dubstep → fidget house,2
dubstep → modern classical,2
dubstep → glitch hop edm,2
dubstep → melodic metalcore,2
jazz fusion → downtempo,2
progressive rock → arena rock,2
progressive rock → heavy metal,2
progressive rock → techno,2
progressive rock → progressive metal,2
progressive rock → ambient,2
progressive rock → electronic,2
indietronica → pop,2
electro-industrial → chillout,2
electro-industrial → dubstep,2
electro-industrial → downtempo,2
filmi → bhajan,2
filmi → qawwali,2
latin → soul,2
latin → bachata,2
latin → afro-cuban jazz,2
electronic rock → ambient,2
electronic rock → trance,2
electronic rock → electropop,2
electronic rock → rock,2
psytrance → dance,2
psytrance → drum and bass,2
dark electro → dark wave,2
pop punk → alternative punk,2
pop punk → pop rock,2
pop punk → punk rock,2
vocal house → dance,2
punk → punk rock,2
punk → heavy metal,2
punk → gangsta rap,2
punk → indie rock,2
philly soul → soul,2
gothic rock → pop rock,2
gothic rock → power pop,2
folk → country,2
folk → blues,2
folk → singer-songwriter,2
folk → hip hop,2
folk → alternative country,2
reggaeton → dance,2
breakbeat → dub,2
breakbeat → club,2
breakbeat → synth-pop,2
breakbeat → heavy metal,2
breakbeat → easy listening,2
breakbeat → deep house,2
breakbeat → hard rock,2
breakbeat → jazz,2
breakbeat → bass house,2
breakbeat → folk rock,2
breakbeat → happy hardcore,2
breakbeat → edm,2
breakbeat → psychedelic rock,2
reggae → folk,2
reggae → funk,2
reggae → disco,2
reggae → dub,2
reggae → latin,2
reggae → hard rock,2
k-pop → christmas music,2
k-pop → experimental hip hop,2
blues rock → pop rock,2
blues rock → swamp pop,2
pop rock → funk,2
pop rock → soul,2
pop rock → comedy,2
pop rock → folk pop,2
pop rock → blues rock,2
pop rock → classic rock,2
pop rock → sunshine pop,2
pop rock → power pop,2
indie pop → hip hop,2
indie pop → electro,2
indie pop → chamber pop,2
indie pop → r&b,2
indie pop → pop rock,2
indie pop → alternative r&b,2
indie pop → downtempo,2
smooth jazz → r&b,2
smooth jazz → sophisti-pop,2
dutch house → j-pop,2
conscious hip hop → drum and bass,2
conscious hip hop → country,2
conscious hip hop → disco,2
conscious hip hop → hardcore hip hop,2
conscious hip hop → country soul,2
conscious hip hop → progressive house,2
conscious hip hop → electro,2
festival trap → pop,2
country → hip hop,2
country → country rock,2
dancehall → drum and bass,2
dancehall → jazz,2
dancehall → rock,2
happy hardcore → edm,2
happy hardcore → trance,2
happy hardcore → j-rock,2
happy hardcore → funk,2
happy hardcore → indietronica,2
dub → breakbeat,2
dub → j-pop,2
dub → alternative rock,2
dub → dubstep,2
dub → rock,2
club → electro house,2
club → funk,2
club → ambient pop,2
club → alternative rock,2
club → punk,2
club → rock,2
club → r&b,2
club → jazz,2
deathstep → dubstep,2
shoegaze → noise pop,2
shoegaze → dream pop,2
shoegaze → krautrock,2
shoegaze → ambient,2
electronica → club,2
electronica → blues,2
electronica → soul,2
electronica → tech house,2
electronica → hybrid trap,2
electronica → indie pop,2
electronica → dance,2
electronica → breakbeat,2
electronica → country,2
electronica → chillstep,2
electronica → house,2
contemporary r&b → electro,2
contemporary r&b → latin jazz,2
contemporary r&b → trap,2
contemporary r&b → contemporary jazz,2
contemporary r&b → rock,2
contemporary r&b → blues,2
contemporary r&b → chicago soul,2
contemporary r&b → acid jazz,2
contemporary r&b → swamp pop,2
gospel → contemporary gospel,2
gospel → ballad,2
rock and roll → surf rock,2
rock and roll → schlager,2
acid jazz → hip hop,2
acid jazz → disco,2
acid jazz → big band,2
acid jazz → ambient,2
acid jazz → smooth jazz,2
industrial rock → j-pop,2
industrial rock → ebm,2
orchestral → symphonic rock,2
orchestral → symphonic metal,2
breaks → trip hop,2
breaks → downtempo,2
breaks → r&b,2
cloud rap → r&b,2
cloud rap → alternative rock,2
cloud rap → pop,2
cloud rap → funk,2
cloud rap → soul,2
cloud rap → witch house,2
chiptune → nu metal,2
chiptune → breaks,2
chiptune → electro house,2
chiptune → alternative hip hop,2
chiptune → britpop,2
chiptune → bitpop,2
chiptune → emo,2
chiptune → power metal,2
chiptune → electropop,2
chiptune → eurobeat,2
chiptune → j-core,2
chiptune → blues rock,2
chiptune → trance,2
chiptune → disco,2
chiptune → progressive house,2
chiptune → j-pop,2
footwork → liquid funk,2
folktronica → art pop,2
folktronica → trance,2
folktronica → club,2
folktronica → ambient,2
thrash metal → metal,2
trap edm → electro,2
trap edm → future bass,2
ambient pop → progressive rock,2
ambient pop → alternative rock,2
euro house → j-rock,2
euro house → britpop,2
euro house → hip hop,2
hardstyle → trance,2
hardstyle → pop,2
plunderphonics → drum and bass,2
plunderphonics → pop punk,2
plunderphonics → electro house,2
plunderphonics → dance,2
plunderphonics → jersey club rap,2
plunderphonics → blues rock,2
plunderphonics → ska punk,2
plunderphonics → synthwave,2
plunderphonics → progressive house,2
plunderphonics → bluegrass,2
plunderphonics → classical,2
plunderphonics → dream pop,2
plunderphonics → industrial rock,2
plunderphonics → techno,2
plunderphonics → cyber metal,2
jazz rock → progressive electronic,2
kawaii future bass → j-pop,2
future house → electropop,2
future house → festival progressive house,2
future house → melodic dubstep,2
boom bap → jazz-funk,2
boom bap → contemporary r&b,2
boom bap → classic rock,2
boom bap → hard rock,2
boom bap → psychedelic rock,2
boom bap → electronic,2
boom bap → chiptune,2
britpop → alternative rock,2
britpop → classical,2
melodic dubstep → festival progressive house,2
melodic dubstep → electro house,2
breakcore → boom bap,2
breakcore → alternative metal,2
breakcore → ska punk,2
breakcore → rock,2
breakcore → christmas music,2
breakcore → dream pop,2
breakcore → country,2
breakcore → bossa nova,2
breakcore → city pop,2
breakcore → emo,2
breakcore → britpop,2
breakcore → hard rock,2
breakcore → new wave,2
art pop → alternative pop,2
art pop → dance-pop,2
art pop → new wave,2
art pop → singer-songwriter,2
art pop → synth-pop,2
trip hop → pop,2
trip hop → alternative rock,2
trip hop → dancehall,2
trip hop → art pop,2
trip hop → eurobeat,2
idm → drill and bass,2
idm → halftime,2
lolicore → pop,2
chanson française → hip hop,2
chanson française → alternative rock,2
complextro → house,2
complextro → j-pop,2
complextro → edm,2
complextro → pop,2
dancefloor drum and bass → brostep,2
dancefloor drum and bass → electro house,2
